ID,w/b,s/b,Water,Cement,FlyAsh,Sand,Gravel,Age,Diffusivity_mean,Diffusivity_std,Strength_mean,Strength_std
C60,0.60,2.9,180,240,60,867,931,28,28.90,0.71,32.10,1.39
C50,0.50,2.6,171,274,68,881,871,28,22.80,0.65,41.10,2.12
C45,0.45,2.3,171,304,76,864,854,28,19.00,0.87,48.80,1.07
C40,0.40,2.0,162,324,81,817,906,28,15.50,0.48,53.00,3.21
C60,0.60,2.9,180,240,60,867,931,90,13.78,0.60,42.20,2.38
C50,0.50,2.6,171,274,68,881,871,90,10.25,0.25,49.00,1.90
C45,0.45,2.3,171,304,76,864,854,90,7.81,0.51,60.00,2.48
C40,0.40,2.0,162,324,81,817,906,90,6.62,0.37,66.10,2.45
